console-name,id,product-name,loose-price,manual-only-price,sales-volume,last-updated,psa-10-price
Pokemon Power Keepers,889765,Jolteon [Gold Star] #101,30373.0,success,116.0,2025-01-02,220231.0
Pokemon Power Keepers,889759,Metagross EX #95,3100.0,success,150.0,2025-01-02,32823.0
Pokemon Power Keepers,889760,Salamence EX #96,3231.0,success,161.0,2025-01-02,67193.0
Pokemon Power Keepers,889761,Shiftry EX #97,2075.0,success,126.0,2025-01-02,25057.0
Pokemon Power Keepers,889762,Skarmory EX #98,2050.0,success,138.0,2025-01-02,32926.0
Pokemon Power Keepers,889766,Vaporeon [Gold Star] #102,27975.0,success,119.0,2025-01-02,335000.0
Pokemon Power Keepers,889763,Walrein EX #99,1917.0,success,133.0,2025-01-02,30000.0
Pokemon Primal Clash,958614,Archie's Ace in the Hole #157,1253.0,success,125.0,2025-01-02,89155.0
Pokemon Primal Clash,2244984,Booster Pack,2263.0,success,131.0,2025-01-02,9600.0
Pokemon Primal Clash,958612,Gardevoir EX #155,1145.0,success,124.0,2025-01-02,99322.0
Pokemon Primal Clash,958607,Groudon EX #150,2109.0,success,202.0,2025-01-02,112500.0
Pokemon Primal Clash,958605,Kyogre EX #148,2282.0,success,164.0,2025-01-02,104172.0
Pokemon Primal Clash,958608,Primal Groudon EX #151,4494.0,success,166.0,2025-01-02,145189.0
Pokemon Primal Clash,958543,Primal Groudon EX #86,1512.0,success,259.0,2025-01-02,12199.0
Pokemon Primal Clash,958606,Primal Kyogre EX #149,5000.0,success,182.0,2025-01-02,24347.0
Pokemon Primal Clash,958512,Primal Kyogre EX #55,1777.0,success,336.0,2025-01-02,30000.0
Pokemon Primal Clash,958609,Sharpedo EX #152,1027.0,success,144.0,2025-01-02,82618.0
Pokemon Primal Clash,958617,Teammates #160,2018.0,success,134.0,2025-01-02,81943.0
Pokemon Promo,1958438,Ancient Mew,4000.0,success,3962.0,2025-01-02,45242.0
Pokemon Promo,844749,Arceus #XY83,1023.0,success,118.0,2025-01-02,62358.0
Pokemon Promo,844917,Armored Mewtwo #SM228,3650.0,success,271.0,2025-01-02,73250.0
Pokemon Promo,2386850,Articuno #48,2949.0,success,160.0,2025-01-02,13525.0
Pokemon Promo,845034,Articuno EX #32,2849.0,success,105.0,2025-01-02,95676.0
Pokemon Promo,844790,Ash's Pikachu #SM108,1053.0,success,518.0,2025-01-02,8100.0
Pokemon Promo,844791,Ash's Pikachu #SM109,1677.0,success,147.0,2025-01-02,15520.0
Pokemon Promo,844793,Ash's Pikachu #SM110,1179.0,success,135.0,2025-01-02,14342.0
Pokemon Promo,844794,Ash's Pikachu #SM111,1185.0,success,170.0,2025-01-02,7835.0
Pokemon Promo,844796,Ash's Pikachu #SM113,1074.0,success,151.0,2025-01-02,9326.0
Pokemon Promo,844797,Ash's Pikachu #SM114,1098.0,success,157.0,2025-01-02,22501.0
Pokemon Promo,844597,Ash-Greninja EX #XY133,1159.0,success,354.0,2025-01-02,97500.0
Pokemon Promo,643511,Birthday Pikachu #24,8289.0,success,398.0,2025-01-02,300000.0
Pokemon Promo,844585,Blastoise EX #XY122,4111.0,success,466.0,2025-01-02,162720.0
Pokemon Promo,1656632,Blastoise VMAX #SWSH103,1449.0,success,254.0,2025-01-02,6136.0
Pokemon Promo,643514,Celebi #50,2151.0,success,189.0,2025-01-02,8999.0
Pokemon Promo,844855,Celebi & Venusaur GX #SM167,1799.0,success,331.0,2025-01-02,9525.0
Pokemon Promo,844845,Charizard #SM158,3248.0,success,107.0,2025-01-02,26710.0
Pokemon Promo,844915,Charizard #SM226,1749.0,success,244.0,2025-01-02,42895.0
Pokemon Promo,844920,Charizard & Braixen GX #SM230,1999.0,success,214.0,2025-01-02,9382.0
Pokemon Promo,844584,Charizard EX #XY121,3000.0,success,888.0,2025-01-02,83450.0
Pokemon Promo,844638,Charizard EX #XY17,1124.0,success,277.0,2025-01-02,31813.0
Pokemon Promo,845087,Charizard G LV.X #DP45,3294.0,success,159.0,2025-01-02,64578.0
Pokemon Promo,844884,Charizard GX #SM195,1079.0,success,248.0,2025-01-02,7655.0
Pokemon Promo,844963,Charizard GX #SM60,1645.0,success,398.0,2025-01-02,38216.0
Pokemon Promo,4246445,Charizard V #SWSH260,1299.0,success,1083.0,2025-01-02,10825.0
Pokemon Promo,4246446,Charizard VMax #SWSH261,1711.0,success,1083.0,2025-01-02,10759.0
Pokemon Promo,4246447,Charizard VStar #SWSH262,2956.0,success,1315.0,2025-01-02,22900.0
Pokemon Promo,5608889,Charmander #44,1414.0,success,2379.0,2025-01-02,13400.0
Pokemon Promo,5632018,Charmander [Pokemon Center] #44,9522.0,success,404.0,2025-01-02,92000.0
Pokemon Promo,643517,Cool Porygon #15,2959.0,success,711.0,2025-01-02,39250.0
Pokemon Promo,643518,Dark Persian #17,2787.0,success,289.0,2025-01-02,55000.0
Pokemon Promo,1563467,Darkrai #BW73,2499.0,success,101.0,2025-01-02,96127.0
Pokemon Promo,845061,Darkrai LV.X #DP19,1160.0,success,100.0,2025-01-02,27600.0
Pokemon Promo,643520,Eevee #11,1475.0,success,941.0,2025-01-02,21500.0
Pokemon Promo,844857,Eevee & Snorlax GX #SM169,3099.0,success,442.0,2025-01-02,11000.0
Pokemon Promo,844923,Eevee GX #SM233,2279.0,success,455.0,2025-01-02,42744.0
Pokemon Promo,4793322,Eevee on the Ball #2,2357.0,success,188.0,2025-01-02,6599.0
Pokemon Promo,2386852,Electabuzz #46,1399.0,success,130.0,2025-01-02,4900.0
Pokemon Promo,844544,Entei #HGSS20,1273.0,success,108.0,2025-01-02,19188.0
Pokemon Promo,2250694,Espeon & Deoxys GX #SM240,3001.0,success,425.0,2025-01-02,34999.0
Pokemon Promo,2989141,Flareon V #SWSH179,4000.0,success,530.0,2025-01-02,34221.0
Pokemon Promo,2989143,Flareon VMAX #SWSH180,3575.0,success,605.0,2025-01-02,22751.0
Pokemon Promo,6530689,Flutter Mane [Pokemon Center] #97,2844.0,success,136.0,2025-01-02,14999.0
Pokemon Promo,643523,Flying Pikachu #25,2300.0,success,235.0,2025-01-02,22055.0
Pokemon Promo,844768,Garchomp & Giratina GX #SM193,1997.0,success,358.0,2025-01-02,9831.0
Pokemon Promo,1656583,Gengar #SWSH052,1874.0,success,178.0,2025-01-02,15790.0
Pokemon Promo,7108820,Greninja Ex #132,1670.0,success,3033.0,2025-01-02,9999.0
Pokemon Promo,4793369,Grookey on the Ball #3,1516.0,success,131.0,2025-01-02,6163.0
Pokemon Promo,845040,Groudon EX #38,2050.0,success,184.0,2025-01-02,65522.0
Pokemon Promo,844570,Gyarados #XY109,1375.0,success,112.0,2025-01-02,52607.0
Pokemon Promo,643525,Ho-Oh #52,1375.0,success,167.0,2025-01-02,8499.0
Pokemon Promo,844983,Ho-Oh GX #SM80,1392.0,success,227.0,2025-01-02,5600.0
Pokemon Promo,845052,Infernape LV.X #DP10,1456.0,success,117.0,2025-01-02,28620.0
Pokemon Promo,6618908,Iono #124,1430.0,success,295.0,2025-01-02,4701.0
Pokemon Promo,6530691,Iron Thorns [Pokemon Center] #98,3175.0,success,153.0,2025-01-02,14057.0
Pokemon Promo,2989147,Jolteon V #SWSH183,2939.0,success,523.0,2025-01-02,29391.0
Pokemon Promo,2989148,Jolteon VMAX #SWSH184,3947.0,success,669.0,2025-01-02,24457.0
Pokemon Promo,7108819,Kingdra Ex #131,1274.0,success,2004.0,2025-01-02,6100.0
Pokemon Promo,845039,Kyogre EX #37,2224.0,success,100.0,2025-01-02,94948.0
Pokemon Promo,844744,Latias #XY78,1500.0,success,170.0,2025-01-02,152500.0
Pokemon Promo,844745,Latios #XY79,1655.0,success,145.0,2025-01-02,16729.0
Pokemon Promo,844882,Lucario & Melmetal GX #SM192,1350.0,success,349.0,2025-01-02,5300.0
Pokemon Promo,844673,M Sharpedo EX #XY200,1398.0,success,106.0,2025-01-02,7818.0
Pokemon Promo,643529,Machamp #43,1597.0,success,184.0,2025-01-02,6947.0
Pokemon Promo,844608,Magikarp #XY143,2458.0,success,492.0,2025-01-02,21249.0
Pokemon Promo,844854,Magikarp & Wailord GX #SM166,1619.0,success,112.0,2025-01-02,11284.0
Pokemon Promo,7808101,Magneton [Pokemon Center] #159,4535.0,success,660.0,2025-01-02,25282.0
Pokemon Promo,4024136,Marnie #SWSH121,1788.0,success,190.0,2025-01-02,11225.0
Pokemon Promo,844634,Mega Gengar EX #XY166,3235.0,success,245.0,2025-01-02,71300.0
Pokemon Promo,844753,Mega Swampert EX #XY87,1625.0,success,109.0,2025-01-02,15476.0
Pokemon Promo,643532,Meowth #10,1125.0,success,666.0,2025-01-02,93810.0
Pokemon Promo,845042,Mew #40,1968.0,success,104.0,2025-01-02,53672.0
Pokemon Promo,2386848,Mew #47,4501.0,success,204.0,2025-01-02,10000.0
Pokemon Promo,2313440,Mew #9,5000.0,success,1318.0,2025-01-02,92169.0
Pokemon Promo,844572,Mew #XY110,1747.0,success,546.0,2025-01-02,28526.0
Pokemon Promo,844663,Mew #XY192,1517.0,success,211.0,2025-01-02,115744.0
Pokemon Promo,844589,Mew EX #XY126,3474.0,success,129.0,2025-01-02,65336.0
Pokemon Promo,5827108,Mew ex #53,1939.0,success,2280.0,2025-01-02,14511.0
Pokemon Promo,1341319,Mewtwo #12,2999.0,success,242.0,2025-01-02,37805.0
Pokemon Promo,844767,Mewtwo & Mew GX #SM191,6999.0,success,607.0,2025-01-02,23328.0
Pokemon Promo,844588,Mewtwo EX #XY125,1999.0,success,159.0,2025-01-02,58000.0
Pokemon Promo,6314889,Mimikyu [Pokemon Center] #75,3762.0,success,406.0,2025-01-02,11125.0
Pokemon Promo,5834279,Miraidon [Pokemon Center] #13,5300.0,success,138.0,2025-01-02,20179.0
Pokemon Promo,844898,Moltres & Zapdos & Articuno GX #SM210,3112.0,success,969.0,2025-01-02,9375.0
Pokemon Promo,7446041,Noctowl [Pokemon Center] #141,3459.0,success,211.0,2025-01-02,19999.0
Pokemon Promo,844741,Palkia #XY75,1085.0,success,206.0,2025-01-02,20250.0
Pokemon Promo,7306121,Pecharunt [Pokemon Center] #129,2909.0,success,135.0,2025-01-02,14362.0
Pokemon Promo,643537,Pichu #35,1652.0,success,340.0,2025-01-02,52500.0
Pokemon Promo,1341320,Pikachu #1,1025.0,success,706.0,2025-01-02,19264.0
Pokemon Promo,6041905,Pikachu #101,1198.0,success,173.0,2025-01-02,5160.0
Pokemon Promo,2405123,Pikachu #26,2500.0,success,295.0,2025-01-02,15214.0
Pokemon Promo,844850,Pikachu #SM162,1625.0,success,385.0,2025-01-02,13082.0
Pokemon Promo,1098357,Pikachu #SWSH020,2475.0,success,220.0,2025-01-02,8797.0
Pokemon Promo,844761,Pikachu #XY95,1550.0,success,124.0,2025-01-02,25718.0
Pokemon Promo,844856,Pikachu & Zekrom GX #SM168,3419.0,success,520.0,2025-01-02,19950.0
Pokemon Promo,6658917,Pikachu Berkemeja Batik #101/SV-P,1050.0,success,113.0,2025-01-02,4499.0
Pokemon Promo,844587,Pikachu EX #XY124,4183.0,success,453.0,2025-01-02,128000.0
Pokemon Promo,844750,Pikachu EX #XY84,1625.0,success,175.0,2025-01-02,24865.0
Pokemon Promo,5997609,Pikachu [Holo] #12,2342.0,success,309.0,2025-01-02,32500.0
Pokemon Promo,5305606,Pikachu [Pokemon Center Stamp] #27,6395.0,success,118.0,2025-01-02,52524.0
Pokemon Promo,2267255,Pikachu on the Ball #1,1860.0,success,341.0,2025-01-02,9300.0
Pokemon Promo,5834844,Pikachu with Grey Felt Hat #85,21750.0,success,3534.0,2025-01-02,55000.0
Pokemon Promo,643540,Psyduck #20,1194.0,success,464.0,2025-01-02,8814.0
Pokemon Promo,844543,Raikou #HGSS19,1175.0,success,130.0,2025-01-02,16689.0
Pokemon Promo,643541,Rapidash #51,1361.0,success,134.0,2025-01-02,7941.0
Pokemon Promo,845089,Rayquaza C LV.X #DP47,2050.0,success,100.0,2025-01-02,37903.0
Pokemon Promo,844735,Rayquaza EX #XY69,1475.0,success,291.0,2025-01-02,87047.0
Pokemon Promo,844891,Reshiram & Charizard GX #SM201,2500.0,success,303.0,2025-01-02,41304.0
Pokemon Promo,2741858,Reshiram & Charizard GX #SM247,1150.0,success,638.0,2025-01-02,8797.0
Pokemon Promo,643542,Sabrina's Abra #19,1325.0,success,125.0,2025-01-02,11674.0
Pokemon Promo,4793427,Scorbunny on the Ball #4,1003.0,success,136.0,2025-01-02,7222.0
Pokemon Promo,643544,Scyther #45,1749.0,success,128.0,2025-01-02,7612.0
Pokemon Promo,844577,Shaymin #XY115,1600.0,success,103.0,2025-01-02,36479.0
Pokemon Promo,844613,Shaymin EX #XY148,1824.0,success,277.0,2025-01-02,27321.0
Pokemon Promo,844982,Shining Celebi #SM79,1061.0,success,190.0,2025-01-02,13030.0
Pokemon Promo,844973,Shining Ho-Oh #SM70,1242.0,success,454.0,2025-01-02,7532.0
Pokemon Promo,844985,Shining Lugia #SM82,2960.0,success,241.0,2025-01-02,34402.0
Pokemon Promo,643546,Snorlax #49,7032.0,success,296.0,2025-01-02,25000.0
Pokemon Promo,5830751,Snorlax [Pokemon Center] #51,11367.0,success,741.0,2025-01-02,42780.0
Pokemon Promo,4787906,Sobble on the Ball #5,1110.0,success,168.0,2025-01-02,8653.0
Pokemon Promo,2748082,Special Delivery Bidoof #SWSH177,24917.0,success,198.0,2025-01-02,61082.0
Pokemon Promo,1656604,Special Delivery Charizard #SWSH075,4292.0,success,1077.0,2025-01-02,26499.0
Pokemon Promo,1656603,Special Delivery Pikachu #SWSH074,13450.0,success,357.0,2025-01-02,51151.0
Pokemon Promo,643547,Suicune #53,1999.0,success,237.0,2025-01-02,23000.0
Pokemon Promo,844545,Suicune #HGSS21,1410.0,success,137.0,2025-01-02,30800.0
Pokemon Promo,643548,Surfing Pikachu #28,1200.0,success,736.0,2025-01-02,14499.0
Pokemon Promo,6776241,Teal Mask Ogerpon [Pokemon Center] #123,2495.0,success,108.0,2025-01-02,19765.0
Pokemon Promo,7907549,Terapagos Ex Ultra Premium Collection,8694.0,success,180.0,2025-01-02,50945.0
Pokemon Promo,1563488,Umbreon #BW93,3922.0,success,118.0,2025-01-02,57890.0
Pokemon Promo,844762,Umbreon #XY96,2976.0,success,206.0,2025-01-02,31630.0
Pokemon Promo,2291217,Umbreon & Darkrai GX #SM241,4659.0,success,566.0,2025-01-02,47338.0
Pokemon Promo,2989144,Vaporeon V #SWSH181,4036.0,success,422.0,2025-01-02,41418.0
Pokemon Promo,2989146,Vaporeon VMAX #SWSH182,4545.0,success,739.0,2025-01-02,26000.0
Pokemon Promo,643552,Venusaur #13,7800.0,success,350.0,2025-01-02,223799.0
Pokemon Promo,844918,Venusaur & Snivy GX #SM229,1881.0,success,188.0,2025-01-02,8498.0
Pokemon Promo,844586,Venusaur EX #XY123,4437.0,success,324.0,2025-01-02,148131.0
Pokemon Promo,1656631,Venusaur VMAX #SWSH102,1299.0,success,196.0,2025-01-02,5489.0
Pokemon Promo,844617,Yveltal EX #XY150a,5265.0,success,101.0,2025-01-02,66494.0
Pokemon Promo,844742,Zekrom #XY76,1003.0,success,171.0,2025-01-02,68175.0
Pokemon Rebel Clash,886915,Boss's Orders #189,3872.0,success,259.0,2025-01-02,7312.0
Pokemon Rebel Clash,886923,Dragapult VMAX #197,1200.0,success,127.0,2025-01-02,4444.0
Pokemon Rebel Clash,886903,Ninetales V #177,1487.0,success,122.0,2025-01-02,5713.0
Pokemon Rebel Clash,886918,Sonia #192,1898.0,success,258.0,2025-01-02,5750.0
Pokemon Rebel Clash,886929,Sonia #203,1044.0,success,140.0,2025-01-02,4147.0
Pokemon Roaring Skies,2244982,Booster Pack,2390.0,success,107.0,2025-01-02,16200.0
Pokemon Roaring Skies,958932,Energy Switch #109,1500.0,success,124.0,2025-01-02,12302.0
Pokemon Roaring Skies,958926,Hydreigon EX #103,1048.0,success,153.0,2025-01-02,15950.0
Pokemon Roaring Skies,958924,Latios EX #101,1214.0,success,251.0,2025-01-02,24462.0
Pokemon Roaring Skies,958923,M Gallade EX #100,1505.0,success,111.0,2025-01-02,75004.0
Pokemon Roaring Skies,958925,M Latios EX #102,1881.0,success,171.0,2025-01-02,37771.0
Pokemon Roaring Skies,958928,M Rayquaza EX #105,9313.0,success,271.0,2025-01-02,70983.0
Pokemon Roaring Skies,958884,M Rayquaza EX #61,1944.0,success,400.0,2025-01-02,21801.0
Pokemon Roaring Skies,958899,M Rayquaza EX #76,1332.0,success,307.0,2025-01-02,4567.0
Pokemon Roaring Skies,958927,Rayquaza EX #104,2600.0,success,259.0,2025-01-02,105000.0
Pokemon Roaring Skies,958933,VS Seeker #110,1008.0,success,148.0,2025-01-02,5742.0
Pokemon Roaring Skies,958931,Winona #108,1624.0,success,215.0,2025-01-02,125500.0
Pokemon Ruby & Sapphire,762883,Blaziken [Holo] #3,1400.0,success,249.0,2025-01-02,72500.0
Pokemon Ruby & Sapphire,762949,Chansey EX #96,1947.0,success,222.0,2025-01-02,48775.0
Pokemon Ruby & Sapphire,762950,Electabuzz EX #97,1916.0,success,234.0,2025-01-02,31550.0
Pokemon Ruby & Sapphire,762951,Hitmonchan EX #98,2438.0,success,248.0,2025-01-02,63500.0
Pokemon Ruby & Sapphire,762952,Lapras EX #99,2836.0,success,251.0,2025-01-02,53418.0
Pokemon Ruby & Sapphire,762953,Magmar EX #100,1500.0,success,271.0,2025-01-02,28935.0
Pokemon Ruby & Sapphire,762954,Mewtwo EX #101,6131.0,success,370.0,2025-01-02,147000.0
Pokemon Ruby & Sapphire,762891,Sceptile #11,1950.0,success,157.0,2025-01-02,114686.0
Pokemon Ruby & Sapphire,762955,Scyther EX #102,2269.0,success,297.0,2025-01-02,63700.0
Pokemon Ruby & Sapphire,762956,Sneasel EX #103,1571.0,success,221.0,2025-01-02,53600.0
Pokemon Ruby & Sapphire,762893,Swampert #13,2000.0,success,159.0,2025-01-02,81406.0
Pokemon Rumble,3398925,Pikachu #7,7860.0,success,100.0,2025-01-02,180173.0
Pokemon Sandstorm,849282,Aerodactyl EX #94,4093.0,success,202.0,2025-01-02,42200.0
Pokemon Sandstorm,849283,Aggron EX #95,3414.0,success,196.0,2025-01-02,35820.0
Pokemon Sandstorm,849284,Gardevoir EX #96,3950.0,success,222.0,2025-01-02,91150.0
Pokemon Sandstorm,849195,Jolteon #6,2401.0,success,118.0,2025-01-02,42395.0
Pokemon Sandstorm,849285,Kabutops EX #97,3007.0,success,183.0,2025-01-02,36184.0
Pokemon Sandstorm,849286,Raichu EX #98,3132.0,success,206.0,2025-01-02,71950.0
Pokemon Sandstorm,849287,Typhlosion EX #99,5009.0,success,205.0,2025-01-02,41498.0
Pokemon Sandstorm,849212,Umbreon #24,1349.0,success,181.0,2025-01-02,21060.0
Pokemon Sandstorm,849288,Wailord EX #100,2404.0,success,167.0,2025-01-02,71500.0
Pokemon Scarlet & Violet,4933984,Drowzee #210,2000.0,success,764.0,2025-01-02,25006.0
Pokemon Scarlet & Violet,4934019,Gardevoir ex #245,3168.0,success,1226.0,2025-01-02,11388.0
Pokemon Scarlet & Violet,4933986,Kirlia #212,1718.0,success,878.0,2025-01-02,13386.0
Pokemon Scarlet & Violet,4934021,Koraidon ex #247,1108.0,success,775.0,2025-01-02,5962.0
Pokemon Scarlet & Violet,4954121,Lechonk [Pokemon Center] #155,1054.0,success,119.0,2025-01-02,4357.0
Pokemon Scarlet & Violet,4934018,Miraidon ex #244,1717.0,success,838.0,2025-01-02,7651.0
Pokemon Scarlet & Violet,4934025,Miriam #251,2785.0,success,1184.0,2025-01-02,10623.0
Pokemon Scarlet & Violet,4933985,Ralts #211,2385.0,success,811.0,2025-01-02,23850.0
Pokemon Scarlet & Violet,4933989,Riolu #215,1396.0,success,779.0,2025-01-02,14800.0
Pokemon Scarlet & Violet,4933978,Slowpoke #204,1175.0,success,720.0,2025-01-02,16600.0
Pokemon Scarlet & Violet 151,5809571,Alakazam ex #188,1097.0,success,615.0,2025-01-02,4050.0
Pokemon Scarlet & Violet 151,5809584,Alakazam ex #201,4112.0,success,1405.0,2025-01-02,16500.0
Pokemon Scarlet & Violet 151,5809567,Blastoise ex #184,1724.0,success,902.0,2025-01-02,6825.0
Pokemon Scarlet & Violet 151,5809583,Blastoise ex #200,6824.0,success,2088.0,2025-01-02,25500.0
Pokemon Scarlet & Violet 151,5809547,Bulbasaur #166,3317.0,success,1370.0,2025-01-02,17750.0
Pokemon Scarlet & Violet 151,5880915,Bulbasaur [Stamped] #1,3064.0,success,408.0,2025-01-02,8900.0
Pokemon Scarlet & Violet 151,5809566,Charizard ex #183,3517.0,success,1529.0,2025-01-02,11500.0
Pokemon Scarlet & Violet 151,5809582,Charizard ex #199,19667.0,success,2260.0,2025-01-02,62989.0
Pokemon Scarlet & Violet 151,5809549,Charmander #168,4200.0,success,1612.0,2025-01-02,23125.0
Pokemon Scarlet & Violet 151,5811322,Charmander [GameStop] #4,6276.0,success,233.0,2025-01-02,12750.0
Pokemon Scarlet & Violet 151,5809550,Charmeleon #169,3100.0,success,1565.0,2025-01-02,20307.0
Pokemon Scarlet & Violet 151,5809563,Dragonair #181,2399.0,success,1110.0,2025-01-02,10275.0
Pokemon Scarlet & Violet 151,5809587,Erika's Invitation #203,1797.0,success,931.0,2025-01-02,8016.0
Pokemon Scarlet & Violet 151,5809548,Ivysaur #167,2799.0,success,1331.0,2025-01-02,15925.0
Pokemon Scarlet & Violet 151,5809558,Machoke #177,1100.0,success,1090.0,2025-01-02,6961.0
Pokemon Scarlet & Violet 151,5809576,Mew ex #193,1608.0,success,927.0,2025-01-02,5196.0
Pokemon Scarlet & Violet 151,5809555,Nidoking #174,1045.0,success,1011.0,2025-01-02,7650.0
Pokemon Scarlet & Violet 151,5809569,Ninetales ex #186,1185.0,success,565.0,2025-01-02,4874.0
Pokemon Scarlet & Violet 151,5809554,Pikachu #173,2499.0,success,2087.0,2025-01-02,13599.0
Pokemon Scarlet & Violet 151,5809557,Poliwhirl #176,1399.0,success,1113.0,2025-01-02,9615.0
Pokemon Scarlet & Violet 151,5811033,Poster Collection,2600.0,success,1089.0,2025-01-02,7050.0
Pokemon Scarlet & Violet 151,5809556,Psyduck #175,1583.0,success,1265.0,2025-01-02,11448.0
Pokemon Scarlet & Violet 151,5809551,Squirtle #170,4118.0,success,1636.0,2025-01-02,19275.0
Pokemon Scarlet & Violet 151,5874858,Squirtle [Pokemon Center] #7,7000.0,success,227.0,2025-01-02,15650.0
Pokemon Scarlet & Violet 151,5809559,Tangela #178,1021.0,success,829.0,2025-01-02,7488.0
Pokemon Scarlet & Violet 151,5809565,Venusaur ex #182,1497.0,success,814.0,2025-01-02,5100.0
Pokemon Scarlet & Violet 151,5809581,Venusaur ex #198,6500.0,success,1602.0,2025-01-02,23250.0
Pokemon Scarlet & Violet 151,5809552,Wartortle #171,2599.0,success,1300.0,2025-01-02,17779.0
Pokemon Scarlet & Violet 151,5809575,Zapdos ex #192,1233.0,success,750.0,2025-01-02,4200.0
Pokemon Scarlet & Violet 151,5809585,Zapdos ex #202,4625.0,success,1794.0,2025-01-02,18475.0
Pokemon Secret Wonders,920892,Blastoise #2,1235.0,success,107.0,2025-01-02,89995.0
Pokemon Secret Wonders,920893,Charizard #3,3795.0,success,198.0,2025-01-02,305000.0
Pokemon Secret Wonders,920901,Ho-Oh #10,1125.0,success,107.0,2025-01-02,21358.0
Pokemon Secret Wonders,920905,Lugia #14,1850.0,success,173.0,2025-01-02,315444.0
Pokemon Secret Wonders,920906,Mew #15,1437.0,success,127.0,2025-01-02,34692.0
Pokemon Shining Fates,1341657,Charizard VMAX #SV107,7850.0,success,1861.0,2025-01-02,19750.0
Pokemon Shining Fates,2203376,Premium Collection Box [Dragapult],4161.0,success,119.0,2025-01-02,9000.0
Pokemon Shining Fates,1341549,Skyla #72,1074.0,success,1038.0,2025-01-02,5137.0
Pokemon Shining Fates,1341572,Suicune #SV022,1195.0,success,308.0,2025-01-02,6000.0
Pokemon Shining Legends,4555923,Booster Pack,4350.0,success,107.0,2025-01-02,14278.0
Pokemon Shining Legends,961143,Entei GX #74,1907.0,success,144.0,2025-01-02,9200.0
Pokemon Shining Legends,961145,Mewtwo GX #76,4043.0,success,226.0,2025-01-02,13025.0
Pokemon Shining Legends,961147,Mewtwo GX #78,14434.0,success,853.0,2025-01-02,101390.0
Pokemon Shining Legends,961144,Raichu GX #75,2000.0,success,157.0,2025-01-02,9103.0
Pokemon Shining Legends,961126,Shining Arceus #57,1449.0,success,452.0,2025-01-02,7202.0
Pokemon Shining Legends,961109,Shining Mew #40,3450.0,success,673.0,2025-01-02,18099.0
Pokemon Shining Legends,961125,Shining Rayquaza #56,2500.0,success,697.0,2025-01-02,14000.0
Pokemon Shining Legends,961146,Zoroark GX #77,1049.0,success,126.0,2025-01-02,5750.0
Pokemon Shrouded Fable,7108756,Basic Metal Energy #99,2901.0,success,226.0,2025-01-02,5550.0
Pokemon Shrouded Fable,7108751,Cassiopeia #94,4388.0,success,552.0,2025-01-02,17998.0
Pokemon Shrouded Fable,7108728,Cresselia #71,1158.0,success,725.0,2025-01-02,7000.0
Pokemon Shrouded Fable,7108726,Dusclops #69,1600.0,success,838.0,2025-01-02,7550.0
Pokemon Shrouded Fable,7108727,Dusknoir #70,2000.0,success,878.0,2025-01-02,7715.0
Pokemon Shrouded Fable,7108725,Duskull #68,2338.0,success,816.0,2025-01-02,8100.0
Pokemon Shrouded Fable,7108753,Earthen Vessel #96,5208.0,success,366.0,2025-01-02,7999.0
Pokemon Shrouded Fable,7108749,Fezandipiti ex #92,4039.0,success,725.0,2025-01-02,8000.0
Pokemon Shrouded Fable,7108654,Greninja ex Special Illustration Collection,3500.0,success,110.0,2025-01-02,9300.0
Pokemon Shrouded Fable,7108724,Horsea #67,1377.0,success,828.0,2025-01-02,6384.0
Pokemon Shrouded Fable,7108723,Houndoom #66,2470.0,success,1366.0,2025-01-02,9999.0
Pokemon Shrouded Fable,7108729,Munkidori #72,1150.0,success,670.0,2025-01-02,4100.0
Pokemon Shrouded Fable,7108748,Munkidori ex #91,1886.0,success,329.0,2025-01-02,6700.0
Pokemon Shrouded Fable,7108747,Okidogi ex #90,2011.0,success,373.0,2025-01-02,10900.0
Pokemon Shrouded Fable,7108750,Pecharunt ex #93,2169.0,success,287.0,2025-01-02,6269.0
Pokemon Shrouded Fable,7108752,Pecharunt ex #95,1963.0,success,291.0,2025-01-02,4600.0
Pokemon Shrouded Fable,7108735,Persian #78,2913.0,success,1324.0,2025-01-02,12250.0
Pokemon Silver Tempest,4277318,Alolan Vulpix VSTAR #197,1152.0,success,315.0,2025-01-02,5132.0
Pokemon Silver Tempest,4277102,Blaziken V #TG14,1007.0,success,731.0,2025-01-02,5100.0
Pokemon Silver Tempest,4277103,Blaziken VMAX #TG15,1149.0,success,825.0,2025-01-02,4800.0
Pokemon Silver Tempest,4277307,Lugia V #186,22000.0,success,2840.0,2025-01-02,49450.0
Pokemon Silver Tempest,4277323,Lugia VSTAR #202,2561.0,success,470.0,2025-01-02,9500.0
Pokemon Silver Tempest,4277332,Lugia VSTAR #211,1382.0,success,639.0,2025-01-02,5250.0
Pokemon Silver Tempest,4277108,Rayquaza VMAX #TG20,3761.0,success,1252.0,2025-01-02,10303.0
Pokemon Silver Tempest,4277305,Regidrago V #184,1824.0,success,745.0,2025-01-02,4999.0
Pokemon Silver Tempest,4277298,Unown V #177,1647.0,success,694.0,2025-01-02,5765.0
Pokemon Skyridge,842711,Ditto #51,1100.0,success,108.0,2025-01-02,9693.0
Pokemon Skyridge,842714,Eevee #54,1116.0,success,142.0,2025-01-02,9468.0
Pokemon Skyridge,842677,Jolteon #13,1323.0,success,104.0,2025-01-02,7500.0
